Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-03-20 13:40:00,4709.1,4718.5,4709.1,4717.0,647,4702.8273,4696.232,4695.8718,1,4.0971,-0.2811,4.3781,1,28.4425,33.2563,11.6173,69.8501,-1,96.8017,94.4258,0.6701,4717.4596,4657.6404,4687.55,0.0128,0.9923,7.9358,4687.5427,1,-19998,631.9,0,0.8404,1,-0.3717,3.9399,1
2026-03-20 13:45:00,4716.8,4727.9,4716.8,4725.8,813,4707.4219,4698.92,4697.0455,1,5.8552,0.9462,4.909,1,30.4795,38.2522,10.4888,74.1236,-1,95.9302,95.4891,0.7848,4723.3463,4657.4337,4690.39,0.0141,1.0372,8.1618,4690.7318,1,-19185,630.2,0,0.8108,1,-0.1859,4.1338,1
2026-03-20 13:50:00,4725.9,4734.0,4724.1,4731.5,1379,4712.2375,4701.8818,4698.3967,1,7.6207,2.2811,5.3396,1,32.6954,40.2461,9.5937,76.4519,-1,95.6063,96.1128,0.9451,4729.2349,4658.0551,4693.645,0.0152,1.0318,8.286,4696.3129,1,-17806,659.0,1,0.5657,1,-0.0655,4.2594,0
2026-03-20 13:55:00,4731.3,4736.3,4720.5,4724.1,1581,4714.61,4703.9016,4699.4046,1,8.3267,3.4902,4.8365,1,34.0281,35.0979,11.281,67.9091,-1,78.0576,89.8647,0.6412,4732.4184,4660.4216,4696.42,0.0153,0.8845,8.8227,4701.4666,1,-19387,695.0,1,0.4557,-1,-0.2218,4.0963,0
2026-03-20 14:00:00,4724.3,4724.4,4702.3,4709.7,1747,4713.628,4704.4288,4699.8084,1,7.6362,4.3194,3.3168,1,32.5096,29.4277,22.7631,55.0243,0,48.1481,73.9373,0.3088,4732.5135,4664.4465,4698.48,0.0145,0.6648,9.7711,4703.6454,1,-21134,759.65,1,0.6606,-1,-0.5259,3.779,0
2026-03-20 14:05:00,4710.0,4710.7,4700.7,4705.9,585,4712.0824,4704.5625,4700.0473,1,6.7051,4.7966,1.9086,1,30.9098,27.28,22.2695,52.2092,0,39.3214,55.1757,0.1468,4731.8479,4668.6721,4700.26,0.0134,0.5893,9.7874,4704.7884,1,-21719,765.35,0,0.41,-1,-0.6062,3.6953,1
2026-03-20 14:10:00,4705.9,4711.4,4704.3,4709.2,703,4711.5059,4704.9841,4700.4062,1,6.1625,5.0697,1.0927,1,29.4947,26.3593,21.0925,54.3914,0,45.0304,44.1666,0.2277,4731.6944,4672.1256,4701.91,0.0127,0.6224,9.5955,4706.9682,1,-21016,750.3,0,0.4648,1,-0.5365,3.768,0
2026-03-20 14:15:00,4709.2,4710.0,4693.8,4696.9,887,4708.5847,4704.2492,4700.2687,1,4.6859,4.993,-0.3071,-1,27.7908,23.3295,26.1181,45.9662,0,7.2941,30.5486,-0.2188,4731.2089,4674.0111,4702.61,0.0122,0.4002,10.0672,4708.0501,-1,-21903,753.45,0,0.7593,-1,-0.7963,3.497,0
2026-03-20 14:20:00,4697.9,4701.2,4689.0,4693.9,616,4705.6478,4703.3084,4700.0189,1,3.2363,4.6416,-1.4053,-1,26.674,21.3402,27.2459,44.1692,0,10.3594,20.8947,-0.255,4730.3394,4676.2406,4703.29,0.0115,0.3264,10.2195,4708.341,-1,-22519,761.85,0,0.3279,-1,-0.8596,3.4309,1
2026-03-20 14:25:00,4693.3,4696.8,4685.2,4695.1,798,4703.5382,4702.5621,4699.826,1,2.1594,4.1452,-1.9858,-1,25.9857,19.6265,27.6886,45.0938,0,19.3738,12.3424,-0.2994,4729.3668,4678.6232,4703.995,0.0108,0.3247,10.3182,4708.1482,-1,-21721,784.35,0,0.1552,1,-0.8343,3.4573,0
2026-03-20 14:30:00,4694.5,4697.8,4687.1,4688.7,482,4700.5706,4701.3019,4699.3897,-1,0.7806,3.4723,-2.6917,-1,25.217,18.867,25.643,41.1768,0,6.8493,12.1942,-0.6,4729.1049,4679.1951,4704.15,0.0106,0.1904,10.3454,4708.3469,-1,-22203,784.35,0,0.5421,-1,-0.9695,3.3163,1
2026-03-20 14:35:00,4688.4,4696.6,4685.5,4695.0,604,4699.4565,4700.729,4699.2176,-1,0.1939,2.8166,-2.6227,-1,24.6608,17.4286,24.7869,46.1368,0,19.1781,15.1337,-0.6517,4728.8062,4680.0938,4704.45,0.0104,0.306,10.3993,4708.2087,-1,-21599,796.3,0,0.5946,1,-0.8364,3.4551,1
2026-03-20 14:40:00,4695.2,4701.8,4695.1,4695.1,428,4698.5852,4700.2173,4699.0561,-1,-0.2599,2.2013,-2.4612,-1,23.444,20.2561,23.5999,46.2143,0,19.3738,15.1337,-0.7693,4728.3093,4681.3807,4704.845,0.01,0.2923,10.1422,4708.43,-1,-21171,797.55,0,0.0149,-1,-0.8343,3.4573,0
2026-03-20 14:45:00,4695.1,4698.4,4689.0,4689.2,492,4696.7081,4699.2157,4698.6696,-1,-1.0832,1.5444,-2.6276,-1,22.9436,18.9081,26.3479,42.3421,0,7.8278,15.4599,-0.7388,4728.6003,4680.6097,4704.605,0.0102,0.179,10.0892,4708.5199,-1,-21663,792.8,0,0.6277,-1,-0.9589,3.3273,0
2026-03-20 14:50:00,4689.3,4691.1,4685.1,4688.0,465,4694.9665,4698.1961,4698.2512,-1,-1.8116,0.8732,-2.6848,-1,22.847,18.081,28.0388,41.579,0,5.6641,10.9552,-0.4608,4728.998,4679.492,4704.245,0.0105,0.1719,9.7971,4708.2536,-1,-22128,794.8,0,0.2167,-1,-0.9842,3.3009,1
2026-03-20 14:55:00,4688.7,4694.5,4688.7,4693.0,283,4694.5732,4697.7237,4698.0452,-1,-1.9627,0.306,-2.2688,-1,22.2821,19.7429,26.6773,45.9499,0,15.4297,9.6405,-0.2741,4729.0874,4678.8026,4703.945,0.0107,0.2823,9.5616,4708.2917,-1,-21845,782.5,0,0.7414,1,-0.8786,3.411,0
2026-03-20 15:00:00,4693.4,4693.4,4679.0,4679.5,802,4691.5586,4696.067,4697.318,-1,-3.1357,-0.3823,-2.7534,-1,22.632,17.6932,30.9011,37.7398,0,0.8726,7.3221,-0.6307,4730.2367,4675.7533,4702.995,0.0116,0.0688,9.9072,4707.2997,-1,-22647,803.0,0,0.9653,-1,-1.1638,3.1136,1
2026-03-20 15:05:00,4679.5,4684.6,4678.1,4682.1,353,4689.6669,4694.7973,4696.7212,-1,-3.8116,-1.0682,-2.7434,-1,23.0306,16.8431,30.0817,39.9646,0,8.6393,8.3139,-0.3151,4730.3685,4673.1115,4701.74,0.0122,0.157,9.6638,4706.8577,-1,-22294,772.6,0,0.4,1,-1.1089,3.1709,0
2026-03-20 15:10:00,4681.8,4681.8,4671.8,4674.2,608,4686.5735,4692.9248,4695.838,-1,-4.9279,-1.8401,-3.0878,-1,23.8958,15.5669,32.437,35.7808,0,6.0606,5.1908,-0.4197,4731.1029,4669.2071,4700.155,0.0132,0.0807,9.7093,4705.6946,-1,-22902,765.05,0,0.76,-1,-1.2757,2.9968,0
2026-03-20 15:15:00,4674.3,4675.8,4666.7,4673.6,1096,4683.9788,4691.168,4694.9659,-1,-5.7942,-2.6309,-3.1633,-1,25.0588,14.52,34.0245,35.477,0,15.4362,10.0454,-0.4579,4731.0824,4665.6676,4698.375,0.0139,0.1213,9.6658,4703.0931,-1,-23998,768.45,0,0.0769,-1,-1.2884,2.9836,0
2026-03-20 15:20:00,4673.8,4678.7,4663.5,4663.9,932,4679.963,4688.6891,4693.7477,-1,-7.1807,-3.5409,-3.6398,-1,26.3518,12.9531,32.6247,30.9084,1,0.8602,7.4524,-0.5289,4730.5037,4660.9363,4695.72,0.0148,0.0426,10.0611,4700.5588,-1,-24930,782.7,0,0.6513,-1,-1.4933,2.7698,1
2026-03-20 15:25:00,4663.9,4670.0,4660.5,4668.4,638,4677.6504,4686.8447,4692.7536,-1,-7.8261,-4.3979,-3.4282,-1,27.7469,12.076,32.5539,35.0849,0,19.1283,11.8083,-0.5666,4726.6918,4659.0082,4692.85,0.0144,0.1388,10.021,4697.9418,-1,-24292,773.95,0,0.4737,1,-1.3982,2.869,0
2026-03-20 15:30:00,4668.3,4670.1,4652.8,4654.0,941,4672.9203,4683.8588,4691.2339,-1,-9.3914,-5.3966,-3.9947,-1,29.4945,10.6603,33.9554,29.0362,1,2.449,7.4792,-0.8754,4721.9645,4655.9855,4688.975,0.0141,-0.0301,10.5409,4692.5765,-1,-25233,752.05,0,0.8266,-1,-1.7024,2.5517,1
2026-03-20 15:35:00,4654.0,4669.4,4653.9,4656.0,1479,4669.5363,4681.3262,4689.8522,-1,-10.3511,-6.3875,-3.9636,-1,31.1172,9.5771,30.5049,30.8201,1,6.5306,9.3693,-0.708,4717.3921,4653.7479,4685.57,0.0136,0.0354,10.8951,4685.6887,-1,-23754,746.95,1,0.129,1,-1.6601,2.5957,1
2026-03-20 15:40:00,4655.2,4664.9,4650.4,4663.6,749,4668.349,4679.7147,4688.8227,-1,-10.3789,-7.1858,-3.1931,-1,32.8222,8.6877,29.9136,37.2731,0,25.6809,11.5535,-0.5205,4714.4336,4652.0964,4683.265,0.0133,0.1845,11.1526,4680.9749,-1,-23005,697.05,0,0.5793,1,-1.4996,2.7632,0
2026-03-20 15:45:00,4663.3,4667.4,4656.3,4657.3,798,4666.1392,4677.677,4687.5865,-1,-10.7849,-7.9056,-2.8792,-1,33.9321,9.6715,27.7863,34.4079,1,13.4241,15.2119,-0.7607,4712.1436,4649.5264,4680.835,0.0134,0.1241,11.1489,4678.7865,-1,-23803,707.7,0,0.5405,-1,-1.6327,2.6244,0
2026-03-20 15:50:00,4656.5,4656.5,4646.4,4654.6,873,4663.8314,4675.5791,4686.2929,-1,-11.1954,-8.5636,-2.6319,-1,35.5316,8.9951,32.1956,33.229,1,15.7692,18.2914,-0.5321,4708.5543,4647.6557,4678.105,0.013,0.114,11.1311,4675.736,-1,-24676,716.2,0,0.1881,-1,-1.6897,2.5649,1
2026-03-20 15:55:00,4654.7,4661.2,4654.7,4658.3,415,4662.7251,4674.0083,4685.1951,-1,-11.0944,-9.0697,-2.0246,-1,36.2007,11.709,30.7912,36.4427,0,24.7401,17.9778,-0.5083,4706.5074,4645.8426,4676.175,0.013,0.2053,10.8074,4673.6379,-1,-24261,692.6,0,0.5538,1,-1.6115,2.6464,0
2026-03-20 16:00:00,4658.3,4662.8,4649.9,4651.3,1154,4660.4401,4671.9439,4683.8659,-1,-11.4472,-9.5452,-1.9019,-1,37.1148,10.7243,31.3309,33.1882,1,10.1871,16.8988,-0.4899,4705.0744,4643.0156,4674.045,0.0133,0.1335,10.9569,4671.2149,-1,-25415,719.5,1,0.5426,-1,-1.7594,2.4922,1
2026-03-20 16:05:00,4651.5,4670.4,4650.8,4669.4,749,4662.2321,4671.7126,4683.2986,-1,-10.1492,-9.666,-0.4832,-1,36.7655,14.1173,27.5412,46.494,0,48.9362,27.9545,-0.0899,4702.2875,4643.2325,4672.76,0.0126,0.4431,11.5743,4669.6367,-1,-24666,717.05,0,0.9133,1,-1.3771,2.891,0
2026-03-20 16:10:00,4669.5,4670.5,4657.1,4660.6,852,4661.9056,4670.7024,4682.4085,-1,-9.7187,-9.6765,-0.0421,-1,36.426,13.0239,25.2891,42.1037,0,37.1728,32.0987,-0.0708,4700.3849,4642.3251,4671.355,0.0124,0.3148,11.7047,4668.5304,-1,-25518,735.55,0,0.6642,-1,-1.563,2.6971,0
2026-03-20 16:15:00,4660.1,4661.2,4653.3,4655.4,394,4660.6045,4669.3112,4681.3493,-1,-9.6854,-9.6783,-0.0071,-1,36.408,12.3811,26.415,39.7171,0,25.4237,37.1776,-0.2785,4697.0544,4641.6956,4669.375,0.0119,0.2476,11.4329,4667.2143,-1,-25912,725.05,0,0.5949,-1,-1.6728,2.5825,0
2026-03-20 16:20:00,4654.8,4656.8,4645.6,4650.5,726,4658.5836,4667.6011,4680.1396,-1,-9.9398,-9.7306,-0.2092,-1,36.9283,11.5135,29.3816,37.5567,0,14.8036,25.8,-0.0752,4693.3204,4640.9696,4667.145,0.0112,0.182,11.4163,4665.5462,-1,-26638,739.95,0,0.3839,-1,-1.7763,2.4745,0
2026-03-20 16:25:00,4650.1,4651.6,4639.1,4646.4,956,4656.1469,4665.6738,4678.8164,-1,-10.353,-9.8551,-0.4979,-1,37.8005,10.6191,31.1387,35.8019,0,18.4343,19.5539,-0.2062,4690.6101,4639.3999,4665.005,0.011,0.1367,11.4937,4663.4439,-1,-27594,763.15,0,0.296,-1,-1.8629,2.3842,1
2026-03-20 16:30:00,4645.8,4660.9,4638.2,4656.0,968,4656.1175,4664.7943,4677.9217,-1,-9.7929,-9.8427,0.0498,1,37.2286,14.6219,27.0319,42.5684,0,55.1084,29.4488,-0.163,4686.9814,4639.8286,4663.405,0.0101,0.343,12.2941,4661.9967,-1,-26626,788.3,0,0.4493,1,-1.6601,2.5957,1
2026-03-20 16:35:00,4655.8,4666.9,4654.8,4665.4,721,4657.974,4664.8494,4677.4306,-1,-8.4926,-9.5726,1.0801,1,35.931,17.0827,25.1294,48.313,0,84.2105,52.5844,0.1739,4681.3602,4642.6898,4662.025,0.0083,0.5873,12.2803,4661.488,1,-25905,810.2,0,0.7934,1,-1.4616,2.7372,0
2026-03-20 16:40:00,4665.9,4668.5,4657.0,4664.3,680,4659.2392,4664.7994,4676.9157,-1,-7.4648,-9.1511,1.6863,1,34.5289,16.8697,23.4408,47.7116,0,80.805,73.3746,0.2084,4678.9144,4643.6156,4661.265,0.0076,0.586,12.2245,4660.4422,1,-26585,804.1,0,0.1391,-1,-1.4848,2.2514,1
2026-03-20 16:45:00,4664.2,4668.4,4660.7,4667.2,496,4660.8314,4665.0177,4676.5347,-1,-6.3432,-8.5895,2.2463,1,33.2269,16.0901,22.3576,49.4966,0,89.7833,84.9329,0.1911,4675.6695,4645.3705,4660.52,0.0065,0.7205,11.9014,4660.1344,1,-26089,811.25,0,0.3896,1,-1.4236,2.315,0
2026-03-20 16:50:00,4667.2,4670.3,4661.7,4663.7,461,4661.4051,4664.8979,4676.0314,-1,-5.6713,-8.0058,2.3346,1,31.7608,16.4062,21.1802,47.3938,0,78.9474,83.1785,0.2666,4673.8874,4646.1026,4659.995,0.006,0.6333,11.6655,4659.6832,1,-26550,803.9,0,0.407,-1,-1.4975,2.2382,1
2026-03-20 16:55:00,4663.8,4667.0,4660.4,4666.7,433,4662.4641,4665.0617,4675.6654,-1,-4.841,-7.3729,2.5319,1,30.5385,15.722,21.1184,49.3789,0,88.2353,85.6553,-0.0578,4672.4755,4646.8245,4659.65,0.0055,0.7748,11.3037,4658.946,1,-26117,770.75,0,0.4394,1,-1.4341,2.304,1
2026-03-20 17:00:00,4667.2,4672.8,4665.3,4668.6,807,4663.6913,4665.3834,4675.3884,-1,-3.9837,-6.695,2.7114,1,28.611,18.7138,20.0929,50.6491,0,87.8613,85.0146,0.1717,4673.1771,4646.5929,4659.885,0.0057,0.8278,11.032,4658.8768,1,-25310,764.5,0,0.1867,1,-1.394,2.3457,0
2026-03-20 17:05:00,4668.9,4669.6,4663.0,4668.6,359,4664.673,4665.6758,4675.1221,-1,-3.2666,-6.0093,2.7427,1,27.0946,17.8905,20.7421,50.6491,0,87.8613,87.9859,0.2835,4673.213,4646.577,4659.895,0.0057,0.8268,10.7155,4658.7572,1,-24951,750.55,0,0.0455,-1,-1.394,2.3457,1
2026-03-20 17:10:00,4669.1,4676.0,4668.4,4671.1,726,4665.9584,4666.1689,4674.9644,-1,-2.4682,-5.3011,2.833,1,25.4472,21.3216,19.669,52.4691,0,87.037,87.5865,0.443,4674.6283,4646.8717,4660.75,0.006,0.8729,10.4929,4659.3855,1,-24225,739.8,0,0.2632,1,-1.3412,2.3646,0
2026-03-20 17:15:00,4671.2,4674.0,4666.3,4666.4,386,4666.0467,4666.1899,4674.6286,-1,-2.1894,-4.6788,2.4894,1,23.6486,20.1823,20.0752,48.8237,0,74.6032,83.1672,0.4304,4675.1767,4647.3633,4661.27,0.006,0.6844,10.2934,4659.6124,1,-24611,685.15,0,0.6234,-1,-1.4405,2.0402,0
2026-03-20 17:20:00,4667.0,4667.5,4658.8,4664.2,502,4665.6774,4666.009,4674.2196,-1,-2.1215,-4.1673,2.0458,1,22.8156,18.9503,24.1123,47.1716,0,68.7831,76.8078,0.1761,4675.2292,4647.3708,4661.3,0.006,0.6041,10.1796,4659.7562,1,-25113,672.8,0,0.3218,-1,-1.4869,1.9921,1
2026-03-20 17:25:00,4663.8,4673.7,4663.5,4673.4,507,4667.2219,4666.6809,4674.1875,1,-1.3103,-3.5959,2.2856,1,21.2573,21.944,22.3868,54.1575,0,93.1217,78.836,0.1715,4676.8534,4647.3566,4662.105,0.0063,0.8829,10.1811,4660.1235,1,-24606,658.25,0,0.9412,1,-1.2926,2.1933,1
2026-03-20 17:30:00,4673.4,4684.4,4673.4,4680.1,1601,4669.7975,4667.9008,4674.4193,1,-0.1253,-2.9018,2.7765,1,20.7803,27.7242,20.669,58.4652,0,90.6926,84.1991,0.3387,4679.6438,4647.1162,4663.38,0.007,1.014,10.2396,4662.8124,1,-23005,694.65,1,0.6091,1,-1.1511,2.3398,1
2026-03-20 17:35:00,4680.2,4689.3,4680.2,4689.3,592,4673.698,4669.8462,4675.0029,1,1.5385,-2.0137,3.5522,1,20.7686,29.375,19.3329,63.5325,0,100.0,94.6048,0.4735,4684.5287,4645.3313,4664.93,0.0084,1.1217,10.1653,4663.9392,1,-22413,703.5,0,1.0,1,-0.9568,2.5409,0
2026-03-20 17:40:00,4688.9,4696.9,4684.4,4686.7,1195,4676.2984,4671.3784,4675.4616,1,2.617,-1.0876,3.7046,1,21.3566,32.0907,17.6622,61.2579,0,75.772,88.8215,0.4932,4687.4173,4645.9827,4666.7,0.0089,0.9827,10.3321,4666.848,1,-23608,705.55,1,0.176,-1,-1.0117,2.4841,1
2026-03-20 17:45:00,4686.9,4692.7,4679.3,4692.5,890,4679.5387,4673.2985,4676.1298,1,3.8949,-0.0911,3.986,1,21.2492,29.1796,19.5125,64.3262,0,88.9724,88.2481,0.5529,4691.4249,4644.2851,4667.855,0.0101,1.0228,10.5512,4668.3535,1,-22718,712.6,0,0.4179,1,-0.8892,2.6109,0
2026-03-20 17:50:00,4692.3,4693.5,4681.0,4682.4,739,4680.111,4674.1259,4676.3756,1,4.046,0.7363,3.3097,1,21.2173,27.277,17.8828,56.0079,0,61.9423,75.5622,0.2956,4693.0816,4644.8084,4668.945,0.0103,0.7787,10.6904,4669.5953,1,-23457,706.95,0,0.792,-1,-1.1025,2.3901,0
2026-03-20 17:55:00,4682.8,4684.1,4678.9,4679.5,1178,4679.9888,4674.6145,4676.4982,1,3.887,1.3665,2.5205,1,20.9082,26.2932,18.6944,53.8544,0,54.3307,68.4151,0.2335,4693.864,4646.436,4670.15,0.0102,0.6971,10.2982,4670.8247,1,-24635,746.15,1,0.6346,-1,-1.1638,2.3266,0
2026-03-20 18:00:00,4679.8,4683.2,4670.8,4674.4,1340,4678.871,4674.595,4676.4159,1,3.3112,1.7554,1.5558,1,19.6315,24.0643,22.6471,50.1991,0,40.9449,52.4059,0.0706,4693.3229,4649.3671,4671.345,0.0094,0.5695,10.4484,4672.2104,1,-25975,776.85,1,0.4355,-1,-1.2715,2.2151,0
2026-03-20 18:05:00,4674.1,4678.7,4664.3,4666.7,1120,4676.4368,4673.8773,4676.0349,1,2.2081,1.846,0.3622,1,18.6965,21.7577,24.803,45.2097,0,20.7349,38.6702,0.0064,4691.3013,4653.4187,4672.36,0.0081,0.3506,10.7306,4673.6598,-1,-27095,785.05,0,0.5139,-1,-1.4341,2.0468,1
2026-03-20 18:10:00,4666.4,4671.2,4662.8,4671.0,923,4675.3495,4673.6157,4675.8374,1,1.6618,1.8091,-0.1473,-1,17.9789,20.5219,24.4085,48.3,0,32.021,31.2336,0.1458,4690.5273,4655.6927,4673.11,0.0075,0.4394,10.5642,4674.7035,-1,-26172,782.8,0,0.5476,1,-1.3433,2.1408,1
2026-03-20 18:15:00,4670.7,4676.3,4666.5,4671.9,850,4674.6596,4673.4597,4675.683,1,1.2866,1.7046,-0.418,-1,16.7201,22.6213,22.7828,48.949,0,34.3832,29.0464,-0.0321,4690.5038,4656.3662,4673.435,0.0073,0.455,10.5096,4675.0981,-1,-25322,789.25,0,0.1224,1,-1.3243,2.1605,1
2026-03-20 18:20:00,4672.3,4682.2,4671.8,4678.3,656,4675.3877,4673.8997,4675.7856,1,1.4885,1.6614,-0.1729,-1,16.1229,25.0341,21.1712,53.4265,0,51.1811,39.1951,-0.0385,4690.7912,4657.4788,4674.135,0.0071,0.625,10.5017,4675.7058,1,-24666,788.05,0,0.5769,1,-1.1891,2.3004,1
2026-03-20 18:25:00,4677.8,4681.7,4677.5,4679.0,371,4676.1101,4674.3634,4675.9117,1,1.6855,1.6662,0.0193,1,15.5685,24.2869,20.5393,53.9027,0,53.0184,46.1942,-0.2196,4691.1917,4658.2583,4674.725,0.007,0.6298,10.0516,4676.1193,1,-24295,781.8,0,0.2857,1,-1.1743,2.3157,0
2026-03-20 18:30:00,4679.4,4680.5,4667.8,4671.2,1578,4675.1281,4674.0758,4675.7269,1,1.1985,1.5727,-0.3742,-1,14.9589,22.1355,25.4856,48.0116,0,24.6334,42.9443,-0.3307,4690.8723,4659.3277,4675.1,0.0067,0.3764,10.2408,4676.1407,-1,-25873,837.65,1,0.6457,-1,-1.3391,2.1452,0
2026-03-20 18:35:00,4671.2,4673.1,4659.1,4665.4,1385,4673.1825,4673.2871,4675.3219,-1,0.3406,1.3263,-0.9857,-1,15.1942,20.0293,28.9737,44.1478,0,16.6667,31.4395,-0.5775,4690.9552,4659.1148,4675.035,0.0068,0.1974,10.5093,4675.6168,-1,-27258,885.25,1,0.4143,-1,-1.4616,2.0183,0
2026-03-20 18:40:00,4665.4,4666.9,4654.1,4662.4,1398,4671.026,4672.2974,4674.8152,-1,-0.5748,0.9461,-1.5208,-1,15.8184,18.3135,29.8379,42.2537,0,19.3925,20.2309,-0.4271,4691.3598,4658.0902,4674.725,0.0071,0.1295,10.6729,4674.8064,-1,-28656,914.8,1,0.2344,-1,-1.5249,1.9527,1
2026-03-20 18:45:00,4662.8,4665.7,4655.9,4665.0,687,4669.8208,4671.634,4674.4303,-1,-1.0779,0.5413,-1.6192,-1,16.3981,17.1053,27.8695,44.4771,0,25.4673,20.5088,-0.3099,4691.5155,4657.5745,4674.545,0.0073,0.2188,10.6106,4674.4906,-1,-27969,931.2,0,0.2245,1,-1.47,2.0096,0
2026-03-20 18:50:00,4665.6,4670.5,4661.9,4662.8,859,4668.4166,4670.8309,4673.9742,-1,-1.6354,0.1059,-1.7413,-1,16.3006,19.377,26.2339,42.9695,0,22.0812,22.3137,-0.2482,4691.8084,4656.4516,4674.13,0.0076,0.1796,10.467,4674.1618,-1,-28828,937.85,0,0.3256,-1,-1.5165,1.9615,0
2026-03-20 18:55:00,4663.0,4665.4,4659.7,4661.1,485,4666.9533,4669.9463,4673.4693,-1,-2.1891,-0.3531,-1.8361,-1,16.4179,18.598,26.7309,41.7907,0,17.7665,21.7717,-0.12,4692.1475,4655.5825,4673.865,0.0078,0.1509,10.1265,4673.9584,-1,-29313,942.8,0,0.3333,-1,-1.5524,1.9243,0
2026-03-20 19:00:00,4660.9,4666.6,4642.2,4645.9,3183,4662.7426,4667.7602,4672.3882,-1,-3.8106,-1.0446,-2.766,-1,17.8559,15.6899,33.7659,33.0583,1,8.8305,16.2261,-0.5374,4694.5978,4651.3022,4672.95,0.0093,-0.1248,11.146,4670.8929,-1,-32496,1076.85,1,0.6148,-1,-1.8734,1.5919,1
2026-03-20 19:05:00,4645.0,4660.5,4637.2,4655.0,1898,4661.1941,4666.6002,4671.7063,-1,-4.3116,-1.698,-2.6136,-1,19.4868,13.5164,32.0611,41.006,0,38.6957,21.7642,-0.3617,4695.0439,4649.0161,4672.03,0.0099,0.13,12.0141,4669.2532,-1,-30598,1146.4,1,0.4292,1,-1.6812,1.7909,1
2026-03-20 19:10:00,4654.7,4665.9,4647.2,4662.9,1368,4661.5353,4666.2638,4671.361,-1,-4.0247,-2.1633,-1.8614,-1,20.2926,15.1589,28.6328,46.9001,0,57.1111,34.8791,-0.3292,4694.1989,4648.1411,4671.17,0.0099,0.3204,12.4917,4667.9063,-1,-29230,1134.75,0,0.4385,1,-1.5144,1.8034,0
2026-03-20 19:15:00,4663.6,4665.9,4651.3,4652.2,985,4659.6682,4664.9853,4670.6095,-1,-4.6077,-2.6522,-1.9555,-1,21.0408,13.9084,26.2709,40.9347,0,33.3333,43.0467,-0.5728,4692.1798,4646.4502,4669.315,0.0098,0.1257,12.6423,4666.9475,-1,-30215,1154.4,0,0.7808,-1,-1.7404,1.5698,0
2026-03-20 19:20:00,4651.1,4653.3,4620.2,4621.6,3424,4652.0546,4661.0412,4668.6876,-1,-7.453,-3.6124,-3.8406,-1,23.319,11.5769,37.6178,29.4128,1,2.2581,30.9008,-1.0618,4695.6457,4636.4743,4666.06,0.0127,-0.2514,14.1036,4661.1238,-1,-33639,1265.85,1,0.8912,-1,-2.3867,0.9017,0
2026-03-20 19:25:00,4622.7,4627.9,4613.1,4617.0,2615,4645.0437,4657.0374,4666.6606,-1,-9.9642,-4.8827,-5.0815,-1,25.6797,10.7122,38.3912,28.131,1,5.644,13.7451,-1.0374,4696.3419,4628.2281,4662.285,0.0146,-0.1648,14.1533,4656.1926,-1,-36254,1352.1,1,0.3851,-1,-2.4838,0.8013,0
2026-03-20 19:30:00,4617.1,4622.4,4607.2,4616.0,1956,4639.2349,4653.3068,4664.6739,-1,-11.8979,-6.2858,-5.6121,-1,28.0628,9.8947,38.4236,27.8469,1,11.8121,6.5714,-0.9952,4697.2184,4620.7116,4658.965,0.0164,-0.0616,14.2281,4652.5853,-1,-38210,1412.95,0,0.0724,-1,-2.505,0.7794,0
2026-03-20 19:35:00,4615.9,4623.2,4600.2,4609.5,2362,4633.2879,4649.3243,4662.5103,-1,-13.7958,-7.7878,-6.0081,-1,30.4882,8.8004,37.5401,26.0081,1,11.5816,9.6792,-1.1897,4698.1187,4612.8113,4655.465,0.0183,-0.0388,14.8546,4648.1163,-1,-40572,1472.15,1,0.2783,-1,-2.6423,0.6375,0
2026-03-20 19:40:00,4609.7,4618.9,4585.7,4587.7,2812,4624.1704,4643.7221,4659.5765,-1,-16.8646,-9.6031,-7.2615,-1,33.1187,7.5094,38.44,20.9998,1,2.2883,8.5607,-1.6106,4702.0307,4600.2293,4651.13,0.0219,-0.1231,16.165,4642.2919,-1,-43384,1545.75,1,0.6627,-1,-3.1027,0.1616,0
2026-03-20 19:45:00,4587.0,4588.9,4562.5,4575.5,3499,4614.4363,4637.5201,4656.2794,-1,-20.05,-11.6925,-8.3575,-1,36.0135,6.6713,43.9577,18.816,1,12.037,8.6356,-1.8365,4706.5967,4586.5433,4646.57,0.0258,-0.092,16.8961,4634.3577,-1,-46883,1664.7,1,0.4356,-1,-3.3604,0.0,0
2026-03-20 19:50:00,4575.3,4580.4,4560.8,4569.4,2908,4605.429,4631.3274,4652.8724,-1,-22.8038,-13.9148,-8.889,-1,38.7299,6.1248,41.0671,17.8183,1,7.8396,7.3883,-1.6466,4709.104,4573.876,4641.49,0.0291,-0.0331,17.0892,4628.1804,-1,-49791,1763.95,1,0.301,-1,-3.4892,0.0,0
